"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"1251","00-0034351","D.Goedert","PHI",2023,14,0.195564516129032,592,3,6,4,2,3,59,2,0,0,0,136.3
"1252","00-0034351","D.Goedert","PHI",2024,10,0.191176470588235,496,3,7,5,3,2,42,1,0,0,0,103.6
"1253","00-0034353","A.Miller","CHI",2018,14,0.136083451872926,423,5,1,5,3,7,33,2,0,0,0,120.2
"1254","00-0034353","A.Miller","CHI",2019,16,0.206968823683521,656,2,2,7,8,2,52,8,0,0,0,127.5
"1255","00-0034353","A.Miller","CHI",2020,16,0.139368671828469,485,3,3,6,7,2,49,8,0,0,0,108.7
"1256","00-0034364","J.Akins","HOU",2019,16,0.1209453197405,418,5,2,3,2,2,36,2,0,0,0,89.8
"1257","00-0034364","J.Akins","HOU",2020,13,0.122546419098143,403,5,3,2,2,1,37,7,0,0,0,83.7
"1258","00-0034364","J.Akins","HOU",2022,15,0.130619971604354,495,4,5,6,8,5,37,8,0,0,0,116.5
"1259","00-0034364","J.Akins","CLE",2024,16,0.11484375,390,6,7,8,7,2,40,7,0,0,0,91
"1260","00-0034365","I.Thomas","CAR",2018,10,0.160889808587688,333,5,1,4,3,2,36,1,0,0,0,81.3
"1261","00-0034365","I.Thomas","CAR",2019,9,0.11624649859944,136,6,2,6,8,1,16,3,0,0,0,35.6
"1262","00-0034365","I.Thomas","CAR",2020,13,0.0818260120585702,145,5,3,7,7,1,20,4,0,0,0,40.5
"1263","00-0034365","I.Thomas","CAR",2022,13,0.0858369098712446,197,6,5,8,8,0,21,3,0,0,0,40.7
"1264","00-0034366","K.Coutee","HOU",2018,6,0.248267898383372,287,3,1,4,4,1,28,5,0,0,0,62.7
"1265","00-0034366","K.Coutee","HOU",2019,8,0.123155869146889,254,4,2,3,2,0,22,2,1,0,0,52.8
"1266","00-0034366","K.Coutee","HOU",2020,8,0.151367781155015,400,3,3,2,2,3,33,7,0,0,0,87
"1267","00-0034367","N.Hines","IND",2018,16,0.132120887937951,425,6,1,1,2,2,63,3,2,0.285777777777778,314,160.9
"1268","00-0034367","N.Hines","IND",2019,16,0.122036637931034,320,6,2,7,7,0,44,1,2,0.152380952380952,199,117.9
"1269","00-0034367","N.Hines","IND",2020,16,0.146824752314439,482,4,3,5,6,4,63,3,3,0.259916887041934,382,193.2
"1270","00-0034367","N.Hines","IND",2021,17,0.12672391360916,300,7,4,6,6,1,40,1,2,0.174882629107981,276,112.6
"1271","00-0034367","N.Hines","IND",2022,7,0.109138381201044,188,6,5,5,8,0,25,8,1,0.131914893617021,36,0
"1272","00-0034370","D.Hamilton","DEN",2018,8,0.186987951807229,243,4,1,7,8,2,30,2,0,0,0,66.3
"1273","00-0034370","D.Hamilton","DEN",2019,12,0.147498710675606,297,5,2,8,8,1,28,6,0,0,0,63.7
"1274","00-0034370","D.Hamilton","DEN",2020,12,0.119722073757349,293,5,3,7,8,2,23,6,0,0,0,62.3
"1275","00-0034378","I.Smith","ATL",2018,13,0.0620662304184017,152,7,1,1,1,0,27,6,4,0.358999509563512,315,97.7
"1276","00-0034383","D.Schultz","DAL",2020,16,0.144373149062192,615,4,3,3,6,4,63,5,0,0,0,146.5
"1277","00-0034383","D.Schultz","DAL",2021,17,0.175834292289988,808,4,4,1,3,8,78,5,0,0,0,208.8
"1278","00-0034383","D.Schultz","DAL",2022,15,0.193067801763454,577,2,5,3,5,5,57,3,0,0,0,142.7
"1279","00-0034383","D.Schultz","HOU",2023,15,0.183385137044363,635,4,6,3,2,5,59,8,0,0,0,150.5
"1280","00-0034383","D.Schultz","HOU",2024,17,0.15314465408805,532,4,7,7,8,2,53,6,0,0,0,118.2
"1281","00-0034386","J.Watson","TB",2019,6,0.157894736842105,159,4,2,1,3,2,15,6,0,0,0,42.9
"1282","00-0034386","Ju.Watson","KC",2023,15,0.131308411214953,460,3,5,2,3,3,27,5,0,0,0,89
"1283","00-0034386","Ju.Watson","KC",2024,15,0.0654129190515127,289,7,6,3,3,2,22,4,0,0,0,62.9
"1284","00-0034393","T.Fumagalli","DEN",2020,7,0.0862385321100917,80,6,2,7,8,1,8,6,0,0,0,22
"1285","00-0034407","R.McCloud","PIT",2021,14,0.165853658536585,289,4,3,5,7,0,39,8,0,0,0,66.2
"1286","00-0034407","R.McCloud","SF",2022,14,0.0665938864628821,243,6,4,2,3,1,14,2,1,0,0,58.1
"1287","00-0034407","R.McCloud","SF",2023,7,0.0893536121673004,135,6,5,1,1,0,12,1,0,0,0,28.5
"1288","00-0034407","R.McCloud","ATL",2024,17,0.166197975253093,686,3,6,3,7,1,62,2,0,0.0318471337579618,79,140.5
"1289","00-0034411","R.Gage","ATL",2019,14,0.150914634146341,446,5,2,1,5,1,49,7,0,0,0,98.8
"1290","00-0034411","R.Gage","ATL",2020,16,0.185002060156572,786,3,3,4,4,4,72,8,0,0,0,181.1
"1291","00-0034411","R.Gage","ATL",2021,13,0.240942562592047,771,2,4,4,8,4,66,8,0,0,0,163
"1292","00-0034411","R.Gage","TB",2022,13,0.174603174603175,430,3,5,2,5,5,51,8,0,0,0,123.6
"1293","00-0034414","B.Scott","PHI",2019,8,0.10839445802771,204,7,1,4,4,0,24,3,5,0.35674778761062,245,96.9
"1294","00-0034418","C.Wilson","DAL",2020,9,0.0847784200385356,189,6,2,3,6,2,17,5,0,0,0,51.6
"1295","00-0034418","C.Wilson","DAL",2021,14,0.136594202898551,602,5,3,1,3,6,45,5,0,0,0,147.8
"1296","00-0034418","C.Wilson","MIA",2022,9,0.0658082975679542,136,7,4,2,6,0,12,6,0,0,0,26.4
"1297","00-0034418","C.Wilson","MIA",2023,11,0.105415162454874,296,4,5,1,3,3,22,2,0,0,0,69.6
"1298","00-0034419","B.Berrios","NYJ",2019,6,0.106334841628959,115,6,1,8,8,0,6,8,0,0,0,15.5
"1299","00-0034419","B.Berrios","NYJ",2020,13,0.17299794661191,394,4,2,8,8,3,37,7,0,0,0,97.3
"1300","00-0034419","B.Berrios","NYJ",2021,15,0.193772893772894,409,3,3,7,6,2,46,7,2,0,0,121.1
"1301","00-0034419","B.Berrios","MIA",2023,13,0.0905511811023622,238,7,5,1,3,1,27,2,0,0,0,57.9
"1302","00-0034420","J.Thomas","HOU",2018,14,0.0744336569579288,215,7,1,4,4,4,20,5,0,0,0,65.5
"1303","00-0034426","J.Wims","CHI",2019,11,0.140156453715776,186,5,2,7,8,1,18,8,0,0,0,42.6
"1304","00-0034439","R.Izzo","NE",2020,10,0.0737327188940092,199,6,2,8,8,0,13,2,0,0,0,30.9
"1305","00-0034440","J.Jackson","LAC",2018,8,0.0880503144654088,135,7,1,2,4,0,15,4,2,0.365339578454333,206,61.1
"1306","00-0034440","J.Jackson","LAC",2020,8,0.111913357400722,173,6,3,3,2,0,19,7,0,0.346907216494845,270,65.3
"1307","00-0034487","T.Sherfield","ARI",2018,7,0.134615384615385,210,3,1,8,8,1,19,8,0,0,0,46
"1308","00-0034487","T.Sherfield","MIA",2022,16,0.103942652329749,417,4,5,2,6,2,30,6,0,0,0,83.7
"1309","00-0034510","R.Foster","BUF",2018,11,0.14769647696477,541,2,1,8,8,3,27,4,0,0,0,99.1
"1310","00-0034521","A.Lazard","GB",2019,11,0.139228598306679,477,2,2,5,7,3,35,3,0,0,0,102.8
"1311","00-0034521","A.Lazard","GB",2020,10,0.156152404747033,451,3,3,1,1,3,33,2,0,0,0,97.8
"1312","00-0034521","A.Lazard","GB",2021,14,0.134502923976608,513,3,4,2,3,8,40,4,0,0,0,142.5
"1313","00-0034521","A.Lazard","GB",2022,15,0.213462545835516,788,1,5,4,7,6,60,4,0,0,0,174.8
"1314","00-0034521","A.Lazard","NYJ",2023,13,0.116231438812084,311,4,6,8,8,1,23,8,0,0,0,60.1
"1315","00-0034521","A.Lazard","NYJ",2024,12,0.157182650218862,530,3,7,4,6,6,37,8,0,0,0,126
"1316","00-0034597","R.Nall","CHI",2020,6,0.0479846449136276,67,7,1,6,7,1,8,8,0,0,0,20.7
"1317","00-0034613","T.Hudson","NYG",2022,6,0.107929515418502,132,7,3,7,5,0,10,1,0,0,0,23.2
"1318","00-0034613","T.Hudson","CIN",2023,12,0.121121121121121,352,5,4,4,5,1,39,7,0,0,0,80.2
"1319","00-0034631","V.Smith","NYJ",2019,13,0.0897537728355838,225,7,2,8,8,0,17,8,1,0,0,48.7
"1320","00-0034646","B.Powell","MIN",2023,13,0.0995955510616785,324,5,4,2,5,1,29,8,0,0,0,67.1
"1321","00-0034676","J.Washington","PIT",2019,15,0.173972602739726,735,3,2,8,8,3,44,8,0,0,0,133.5
"1322","00-0034676","J.Washington","PIT",2020,16,0.11037527593819,392,5,3,4,7,5,30,8,0,0,0,99.2
"1323","00-0034676","J.Washington","PIT",2021,15,0.0939060939060939,285,6,4,5,7,2,24,8,0,0,0,65.8
"1324","00-0034681","C.Edmonds","ARI",2020,16,0.119845792826014,402,4,3,4,3,4,53,2,1,0.337527524378735,448,168
"1325","00-0034681","C.Edmonds","ARI",2021,12,0.144807875516037,311,7,4,3,5,0,43,2,2,0.409722222222222,592,143.3
"1326","00-0034686","A.Tate","CIN",2019,12,0.192513368983957,575,3,2,6,5,1,40,7,0,0,0,101.5
"1327","00-0034686","A.Tate","CIN",2020,8,0.0992448759439051,150,7,3,7,7,0,14,6,0,0,0,29
"1328","00-0034747","M.Ateman","LV",2018,6,0.161317567567568,154,6,1,5,6,1,15,5,0,0,0,36.4
"1329","00-0034753","M.Andrews","BAL",2018,16,0.0998959417273673,552,4,1,6,6,3,34,1,0,0,0,107.2
"1330","00-0034753","M.Andrews","BAL",2019,15,0.236868517898963,852,1,2,3,1,10,64,1,0,0,0,207.2
"1331","00-0034753","M.Andrews","BAL",2020,14,0.238944918541505,701,1,3,6,3,7,58,1,0,0,0,170.1
"1332","00-0034753","M.Andrews","BAL",2021,17,0.254774103400093,1361,1,4,4,7,9,107,1,0,0,0,301.1
"1333","00-0034753","M.Andrews","BAL",2022,15,0.275426058273777,847,1,5,7,6,5,73,2,0,0,0,190.5
"1334","00-0034753","M.Andrews","BAL",2023,10,0.21730482347091,544,1,6,4,3,6,45,1,0,0,0,135.4
"1335","00-0034753","M.Andrews","BAL",2024,17,0.165800865800866,673,4,7,1,1,11,55,1,0,0,0,188.8
"1336","00-0034764","M.Gallup","DAL",2018,15,0.144411102775694,507,4,1,6,6,2,33,3,0,0,0,97.7
"1337","00-0034764","M.Gallup","DAL",2019,14,0.219209751996637,1107,1,2,1,1,6,66,1,0,0,0,212.7
"1338","00-0034764","M.Gallup","DAL",2020,16,0.171114937580715,843,3,3,3,6,5,59,5,0,0,0,173.3
"1339","00-0034764","M.Gallup","DAL",2021,9,0.166131907308378,445,3,4,1,3,2,35,5,0,0,0,91.5
"1340","00-0034764","M.Gallup","DAL",2022,14,0.171185127807901,424,4,5,3,5,4,39,3,0,0,0,105.4
"1341","00-0034764","M.Gallup","DAL",2023,16,0.137380191693291,418,4,6,1,1,2,34,3,0,0,0,87.8
"1342","00-0034765","T.Smith","NO",2018,13,0.199146514935989,427,3,1,2,1,5,28,1,0,0,0,100.7
"1343","00-0034765","T.Smith","NO",2019,10,0.0851485148514852,234,5,2,1,5,5,18,5,0,0,0,71.4
"1344","00-0034765","T.Smith","NO",2020,13,0.135384615384615,448,5,3,4,6,4,34,1,0,0,0,103.1
"1345","00-0034765","T.Smith","NO",2021,10,0.16336368505624,377,3,4,6,7,3,32,6,0,0,0,87.7
"1346","00-0034765","T.Smith","NO",2022,9,0.108457711442786,278,6,5,4,7,1,19,5,0,0,0,52.8
"1347","00-0034766","C.Herndon","NYJ",2018,14,0.132352941176471,502,5,1,7,8,4,39,8,0,0,0,113.2
"1348","00-0034766","C.Herndon","NYJ",2020,11,0.146311970979444,287,6,3,8,8,3,31,7,0,0,0,73.7
"1349","00-0034772","A.Callaway","CLE",2018,16,0.168907071887785,586,4,1,4,5,5,43,4,0,0,0,132.3
"1350","00-0034775","C.Kirk","ARI",2018,12,0.189050470487596,590,1,1,8,8,3,43,8,0,0,0,123.5
"1351","00-0034775","C.Kirk","ARI",2019,13,0.219099979637548,708,1,2,7,7,3,67,2,0,0.0470588235294118,93,0
"1352","00-0034775","C.Kirk","ARI",2020,14,0.158991910392035,621,2,3,4,3,6,48,2,0,0,0,146.4
"1353","00-0034775","C.Kirk","ARI",2021,17,0.185664509706322,998,2,4,3,5,5,77,2,0,0,0,207.6
"1354","00-0034775","C.Kirk","JAX",2022,17,0.229554963864587,1093,1,5,3,2,8,84,4,0,0,0,241.9
"1355","00-0034775","C.Kirk","JAX",2023,12,0.235312306740878,787,1,6,3,7,3,57,5,0,0,0,150.3
"1356","00-0034775","C.Kirk","JAX",2024,8,0.205677867902665,367,2,7,7,7,1,27,7,0,0,0,70.9
"1357","00-0034777","D.Chark","JAX",2018,10,0.104181951577403,174,6,1,8,8,0,14,6,0,0,0,29.4
"1358","00-0034777","D.Chark Jr.","JAX",2019,9,0.222320376914016,480,2,2,6,8,3,43,6,0,0,0,0
"1359","00-0034777","D.Chark Jr.","JAX",2020,11,0.212406015037594,597,1,3,6,7,1,7,8,0,0,0,0
"1360","00-0034777","D.Chark","DET",2022,11,0.143283582089552,502,3,5,1,3,3,30,4,0,0,0,98.2
"1361","00-0034777","D.Chark","CAR",2023,14,0.145748987854251,525,3,6,8,8,5,35,6,0,0,0,115.5
"1362","00-0034791","N.Chubb","CLE",2019,16,0.0898264186191329,278,6,2,6,6,0,36,4,8,0.762931604709618,1513,255.2
"1363","00-0034791","N.Chubb","CLE",2022,17,0.0604547020323803,239,6,5,5,6,1,27,1,12,0.580128850412724,1527,281.4
"1364","00-0034798","D.Smythe","MIA",2021,15,0.0979667282809612,357,5,4,5,7,0,34,8,0,0,0,70
"1365","00-0034798","D.Smythe","MIA",2023,13,0.106475716064757,366,3,6,1,3,0,35,2,0,0,0,71.6
"1366","00-0034827","D.Moore","CAR",2018,16,0.162866449511401,788,2,1,4,3,2,55,1,0,0.051051051051051,172,157
"1367","00-0034827","D.Moore","CAR",2019,15,0.237837837837838,1175,1,2,6,8,4,87,3,0,0.0375,40,230.5
"1368","00-0034827","D.Moore","CAR",2020,15,0.244809491216062,1193,1,3,7,7,4,66,4,0,0,0,211.5
"1369","00-0034827","Dj.Moore","CAR",2021,17,0.254786450662739,1157,1,4,8,8,4,93,4,0,0.0478468899521531,48,237.5
"1370","00-0034827","D.Moore","CAR",2022,17,0.251027749229188,892,1,5,8,8,7,63,3,0,0.0447284345047923,53,199.1
"1371","00-0034827","D.Moore","CHI",2023,17,0.267614467907171,1364,1,6,7,6,8,96,2,1,0,0,286.5
"1372","00-0034827","D.Moore","CHI",2024,17,0.231565117424865,966,1,7,8,8,6,98,6,0,0.0652173913043478,75,238.1
"1373","00-0034829","M.Gesicki","MIA",2018,14,0.0899908172635445,202,7,1,7,8,0,22,7,0,0,0,40.2
"1374","00-0034829","M.Gesicki","MIA",2019,15,0.154997463216641,570,3,2,5,7,5,51,8,0,0,0,136
"1375","00-0034829","M.Gesicki","MIA",2020,15,0.171875,703,2,3,6,7,6,53,5,0,0,0,159.3
"1376","00-0034829","M.Gesicki","MIA",2021,17,0.18628299437473,780,3,4,5,7,2,73,8,0,0,0,165
"1377","00-0034829","M.Gesicki","MIA",2022,17,0.117561683599419,362,3,5,2,6,5,32,6,0,0,0,98.2
"1378","00-0034829","M.Gesicki","CIN",2024,16,0.162629757785467,665,3,7,1,1,2,65,8,0,0,0,141.5
"1379","00-0034830","H.Hurst","BAL",2018,9,0.0824242424242424,163,6,1,6,6,1,13,1,0,0,0,35.3
"1380","00-0034830","H.Hurst","BAL",2019,16,0.0976230899830221,349,5,2,3,1,2,30,1,0,0,0,76.9
"1381","00-0034830","H.Hurst","ATL",2020,16,0.147739504843918,571,4,3,4,4,6,56,8,0,0,0,149.1
"1382","00-0034830","H.Hurst","ATL",2021,12,0.0869198312236287,221,5,4,4,8,3,26,8,0,0,0,64.1
"1383","00-0034830","H.Hurst","CIN",2022,13,0.14726507713885,414,4,5,1,1,2,52,6,0,0,0,105.4
"1384","00-0034830","H.Hurst","CAR",2023,9,0.0960827790096083,184,5,6,8,8,1,18,6,0,0,0,42.4
"1385","00-0034837","C.Ridley","ATL",2018,16,0.161540324533785,821,4,1,1,1,10,64,6,0,0.0431654676258993,27,206.8
"1386","00-0034837","C.Ridley","ATL",2019,13,0.176916596461668,866,2,2,1,5,7,63,7,0,0,0,197
"1387","00-0034837","C.Ridley","ATL",2020,15,0.242461728776867,1374,1,3,4,4,9,90,8,0,0,0,281.5
"1388","00-0034837","C.Ridley","JAX",2023,17,0.222806719837095,1016,2,5,3,7,8,76,5,0,0.0651340996168582,23,229.9
"1389","00-0034837","C.Ridley","TEN",2024,17,0.236023444544635,1009,1,6,6,7,4,64,6,1,0.0403225806451613,55,199.2
"1390","00-0034838","R.Freeman","DEN",2019,16,0.10289089213553,256,6,2,8,8,1,43,6,3,0.360628618693135,496,142.2
"1391","00-0034844","S.Barkley","NYG",2018,16,0.19242943814297,721,3,1,5,7,4,91,7,11,0.754334791767947,1309,385.8
"1392","00-0034844","S.Barkley","NYG",2019,13,0.137817342565117,438,6,2,4,6,2,52,5,6,0.767711035721413,1003,244.1
"1393","00-0034844","S.Barkley","NYG",2021,13,0.130946419629444,263,6,4,8,8,2,41,7,2,0.537649542575651,593,148.6
"1394","00-0034844","S.Barkley","NYG",2022,16,0.14793944491169,338,6,5,7,5,0,57,1,10,0.626492612831411,1312,284
"1395","00-0034844","S.Barkley","NYG",2023,14,0.138377641445126,280,4,6,8,8,4,41,6,6,0.662631578947368,964,223.2
"1396","00-0034844","S.Barkley","PHI",2024,16,0.098585079015068,278,6,7,5,3,2,33,1,13,0.598584729981378,2011,355.3
"1397","00-0034854","K.Hodge","CLE",2020,7,0.107070707070707,180,6,3,5,5,0,11,2,0,0,0,29
"1398","00-0034854","K.Hodge","DET",2021,10,0.14568345323741,157,6,4,5,8,0,13,7,0,0,0,30.7
"1399","00-0034854","K.Hodge","ATL",2022,9,0.112745098039216,202,4,5,8,8,1,13,1,0,0,0,41.2
"1400","00-0034854","K.Hodge","ATL",2023,13,0.0733333333333333,232,7,6,6,7,0,14,4,0,0,0,37.2
"1401","00-0034860","D.Pettis","SF",2018,9,0.151941474395048,467,2,1,3,7,5,27,6,0,0,0,103.5
"1402","00-0034860","D.Pettis","CHI",2022,14,0.147909967845659,245,6,5,8,7,3,19,2,0,0,0,65.2
"1403","00-0034860","D.Pettis","NO",2024,8,0.131775700934579,120,7,6,6,6,1,12,4,0,0,0,32
"1404","00-0034867","M.Turner","SEA",2019,10,0.0678787878787879,245,6,2,2,4,1,15,2,0,0,0,45.5
"1405","00-0034928","S.Sims","WAS",2019,13,0.192927484333035,310,3,1,8,7,4,34,7,1,0.0841584158415842,85,109.5
"1406","00-0034928","S.Sims","WAS",2020,11,0.10059880239521,265,5,2,7,8,1,27,5,0,0,0,57.3
"1407","00-0034928","S.Sims","PIT",2022,11,0.076417419884963,104,7,3,6,8,0,14,3,0,0.0561797752808989,70,31.4
"1408","00-0034960","J.Meyers","NE",2019,11,0.118739448508723,359,5,1,4,5,0,26,5,0,0,0,61.9
"1409","00-0034960","J.Meyers","NE",2020,12,0.292632450331126,729,1,2,8,8,0,59,2,0,0,0,142.5
"1410","00-0034960","J.Meyers","NE",2021,16,0.238339839737004,866,1,3,3,6,2,83,1,0,0,0,186.3
"1411","00-0034960","J.Meyers","NE",2022,14,0.234859255046915,804,1,4,5,8,6,67,7,0,0,0,180.3
"1412","00-0034960","J.Meyers","LV",2023,16,0.218832572663944,807,2,5,6,8,8,71,7,2,0,0,218.6
"1413","00-0034960","J.Meyers","LV",2024,15,0.235546437896307,1027,2,6,6,8,4,87,8,0,0,0,218
"1414","00-0034970","I.Smith","MIN",2019,14,0.123225806451613,311,6,1,5,4,2,36,4,0,0,0,79.1
"1415","00-0034970","I.Smith","MIN",2020,12,0.136279926335175,365,3,2,2,2,5,30,1,0,0,0,98.5
"1416","00-0034970","I.Smith","MIN",2022,8,0.12559081701553,182,5,3,2,2,2,25,5,0,0,0,55.2
"1417","00-0034972","A.Mattison","MIN",2021,16,0.110429447852761,228,6,3,4,4,1,32,7,3,0.598315346143722,491,125.9
"1418","00-0034972","A.Mattison","LV",2024,14,0.0978052126200274,294,4,6,6,8,1,36,8,4,0.524884080370943,422,137.4
"1419","00-0034975","J.Hill","BAL",2024,15,0.135593220338983,383,5,5,1,1,3,42,1,1,0.116083009079118,223,127.1
"1420","00-0034981","F.Moreau","LV",2021,12,0.13208649912332,373,5,3,3,5,3,30,6,0,0,0,85.3
"1421","00-0034981","F.Moreau","LV",2022,14,0.132547864506627,420,5,4,4,4,2,33,4,0,0,0,85.2
"1422","00-0034983","H.Renfrow","LV",2019,13,0.180194174757282,614,3,1,3,3,4,49,5,0,0,0,133.5
"1423","00-0034983","H.Renfrow","LV",2020,16,0.158227848101266,656,3,2,2,3,2,56,3,0,0,0,131.6
"1424","00-0034983","H.Renfrow","LV",2021,17,0.205033308660252,1038,1,3,3,5,9,103,6,0,0,0,259.1
"1425","00-0034983","H.Renfrow","LV",2022,10,0.163233779608651,330,4,4,4,4,2,36,4,0,0,0,79
"1426","00-0034983","H.Renfrow","LV",2023,13,0.0961820851688693,255,6,5,6,8,0,25,7,0,0,0,48.4
"1427","00-0034988","K.Smith","NYG",2019,7,0.182589033352176,268,5,1,4,6,3,31,5,0,0,0,75.8
"1428","00-0035006","O.Johnson","MIN",2019,13,0.14735516372796,294,5,1,5,4,3,31,4,0,0,0,79
"1429","00-0035006","O.Johnson","MIN",2020,8,0.12303664921466,189,5,2,2,2,0,14,1,0,0,0,34.9
"1430","00-0035021","A.Dulin","IND",2022,7,0.114026236125126,207,4,4,5,8,1,15,8,0,0,0,42.5
"1431","00-0035120","K.Doss","LV",2019,6,0.0934182590233546,133,4,1,3,3,0,11,5,0,0,0,24.3
"1432","00-0035126","A.Wesley","ARI",2021,8,0.112554112554113,208,6,1,3,5,3,19,2,0,0,0,57.8
"1433","00-0035140","M.Hardman","KC",2019,15,0.105621805792164,538,6,1,2,1,6,26,4,0,0,0,119.5
"1434","00-0035140","M.Hardman","KC",2020,16,0.123774095366926,560,4,2,1,1,4,41,5,0,0,0,128.1
"1435","00-0035140","M.Hardman","KC",2021,17,0.149874686716792,693,3,3,1,1,2,59,3,0,0.0440528634361234,46,140.9
"1436","00-0035140","M.Hardman","KC",2022,8,0.115088105726872,297,4,4,1,1,4,25,3,2,0,0,93.8
"1437","00-0035208","O.Zaccheaus","ATL",2020,9,0.137518684603886,274,5,2,4,4,1,20,8,0,0,0,53.4
"1438","00-0035208","O.Zaccheaus","ATL",2021,15,0.117790811339198,406,4,3,4,8,3,31,8,0,0,0,89.8
"1439","00-0035208","O.Zaccheaus","ATL",2022,16,0.173210161662818,533,3,4,8,8,3,40,1,0,0,0,110
"1440","00-0035208","O.Zaccheaus","PHI",2023,11,0.0616621983914209,164,5,5,4,2,2,10,2,0,0,0,38.4
"1441","00-0035208","O.Zaccheaus","WAS",2024,15,0.156099693922169,506,4,6,3,2,3,45,1,0,0,0,112.4
"1442","00-0035215","D.Harris","NO",2020,9,0.0986842105263158,186,7,2,4,6,1,20,1,0,0,0,47.7
"1443","00-0035215","D.Harris","NO",2021,13,0.163789287295263,570,2,3,6,7,3,36,6,0,0,0,113.1
"1444","00-0035215","D.Harty","BUF",2023,12,0.0641711229946524,150,7,5,2,1,1,15,1,0,0,0,40
"1445","00-0035216","D.Johnson","PIT",2019,16,0.188405797101449,684,2,1,8,8,5,59,8,0,0,0,163.1
"1446","00-0035216","D.Johnson","PIT",2020,11,0.26555848368133,654,1,2,4,7,2,23,8,0,0,0,0
"1447","00-0035216","D.Johnson","PIT",2021,16,0.283781974019017,1161,1,3,5,7,8,107,8,0,0,0,274.4
"1448","00-0035216","D.Johnson","PIT",2022,17,0.258234983265809,872,1,4,6,8,0,86,3,0,0,0,180.7
"1449","00-0035216","D.Johnson","PIT",2023,13,0.226856561546287,710,2,5,7,8,5,51,3,0,0,0,152.7
"1450","00-0035222","Z.Gentry","PIT",2021,10,0.084493041749503,167,7,2,5,7,0,19,8,0,0,0,35.7
"1451","00-0035229","T.Hockenson","DET",2019,12,0.16177079023583,367,4,1,4,5,2,32,7,0,0,0,80.7
"1452","00-0035229","T.Hockenson","DET",2020,16,0.176076555023923,723,2,2,3,4,6,67,6,0,0,0,175.3
"1453","00-0035229","T.Hockenson","DET",2021,12,0.220229756234239,583,2,3,5,8,4,61,7,0,0,0,145.3
"1454","00-0035229","T.Hockenson","DET",2022,7,0.201183431952663,395,2,4,1,3,3,26,4,0,0,0,0
"1455","00-0035229","T.Hockenson","MIN",2023,15,0.23328838374109,960,2,5,2,5,5,95,8,0,0,0,219
"1456","00-0035229","T.Hockenson","MIN",2024,10,0.174452252997106,455,3,6,2,3,0,41,7,0,0,0,86.5
"1457","00-0035243","M.Sanders","PHI",2019,16,0.10252427184466,509,6,1,4,4,3,50,3,3,0.468152238217314,820,218.7
"1458","00-0035249","J.Oliver","BAL",2022,12,0.100917431192661,149,7,3,7,6,2,14,2,0,0,0,40.9
"1459","00-0035249","J.Oliver","MIN",2023,12,0.0598503740648379,213,7,4,2,5,2,22,8,0,0,0,53.3
"1460","00-0035249","J.Oliver","MIN",2024,11,0.0987903225806452,258,6,5,2,3,3,22,7,0,0,0,65.8
"1461","00-0035250","D.Singletary","BUF",2019,12,0.116726442777959,194,4,1,7,8,2,29,3,2,0.48021691102631,775,147.9
"1462","00-0035250","D.Singletary","BUF",2022,16,0.09267362279816,280,5,4,1,1,1,38,2,5,0.434721665999199,819,177.9
"1463","00-0035250","D.Singletary","HOU",2023,17,0.0685191032522892,193,7,5,3,2,0,30,8,4,0.647603027754415,908,167.3
"1464","00-0035261","T.Pollard","DAL",2021,15,0.0847625797306875,337,7,3,1,3,0,39,5,2,0.333419089271932,719,162.6
"1465","00-0035261","T.Pollard","DAL",2022,16,0.114265685243603,371,5,4,3,5,3,39,3,9,0.420993947116916,1007,248.8
"1466","00-0035261","T.Pollard","DAL",2023,17,0.111777884461514,311,6,5,1,1,0,55,3,6,0.555134623190367,1007,222.6
"1467","00-0035287","K.Johnson","ARI",2019,10,0.131564986737401,187,7,1,7,7,1,21,2,0,0,0,46
"1468","00-0035287","K.Johnson","ARI",2020,8,0.103218645948946,173,6,2,4,3,0,15,2,0,0,0,32.3
"1469","00-0035297","K.Harmon","WAS",2019,13,0.127741935483871,365,5,1,8,7,0,30,7,0,0,0,66.9
"1470","00-0035298","S.Miller","TB",2019,9,0.0849056603773585,200,7,1,1,3,1,13,6,0,0,0,40.6
"1471","00-0035298","S.Miller","TB",2020,14,0.126242974492002,501,5,2,1,2,3,33,6,0,0,0,102.5
"1472","00-0035298","S.Miller","ATL",2023,9,0.0545144804088586,161,6,5,6,7,2,11,4,0,0,0,39.1
"1473","00-0035311","M.Gaskin","MIA",2020,10,0.13405520817447,388,3,2,6,7,2,41,5,3,0.587155963302752,584,164.2
"1474","00-0035311","M.Gaskin","MIA",2021,17,0.104487044449126,234,7,3,5,7,4,49,8,3,0.514014752370917,612,173.6
"1475","00-0035329","D.Parham","LAC",2021,12,0.0731070496083551,190,7,2,2,1,3,20,4,0,0,0,59
"1476","00-0035329","D.Parham","LAC",2023,13,0.0968129885748647,285,7,4,4,5,4,27,7,0,0,0,79.5
"1477","00-0035341","T.Irwin","CIN",2022,9,0.0724346076458753,231,7,3,1,1,4,15,6,0,0,0,63.2
