season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2024,5,2024_05_TB_ATL,00-0036309,D.Mooney,ATL,16,9,105,2,192,27,1728,5.816069250099338,2,6,5,5,2,1,1,61,0.5625,0.26229508196721313,6.5625,11.666666666666666,12,3,0.36350432813120864,0.2222222222222222,0.375,0.546875,60.5,3.1921572877786764,6.325333333333334,-0.7849443963344358,22.5,31.5,31.5
2024,5,2024_05_TB_ATL,00-0037238,D.London,ATL,13,12,154,1,118,50,1416,12.692540949035902,1,1,2,3,3,1,1,61,0.9230769230769231,0.21311475409836064,11.846153846153847,12.833333333333334,9.076923076923077,4.166666666666667,0.9763493037719925,0.08333333333333333,0.07692307692307693,1.305084745762712,83.5,2.416868114964161,6.822307692307693,1.2356903903852552,21.4,33.4,33.4
2024,6,2024_06_ARI_GB,00-0035500,G.Dortch,ARI,5,3,36,0,21,30,63,-4.943787359108683,0,2,2,1,0,0,0,32,0.6,0.15625,7.2,12,4.2,10,-0.9887574718217366,0,0.4,1.7142857142857142,20.5,4.611816411496491,6.1659999999999995,3.2334816537918263,1.6,4.6,4.6
2024,6,2024_06_ARI_GB,00-0037091,B.Melton,GB,2,1,6,0,14,0,14,-3.510252876963932,0,0,0,0,0,0,0,32,0.5,0.0625,3,6,7,0,-1.755126438481966,0,0,0.42857142857142855,4,NA,NA,NA,3.3000000000000003,4.300000000000001,4.300000000000001
2024,6,2024_06_ARI_GB,00-0037816,R.Doubs,GB,4,3,49,2,54,3,162,6.580839546688367,1,1,2,2,2,2,2,32,0.75,0.125,12.25,16.333333333333332,13.5,1,1.6452098866720917,0.3333333333333333,0.25,0.9074074074074074,26.5,NA,NA,NA,16.9,19.9,19.9
2024,6,2024_06_ARI_GB,00-0038124,C.Watson,GB,4,3,68,1,70,16,210,7.141580417495317,1,1,1,1,0,1,0,32,0.75,0.125,17,22.666666666666668,17.5,5.333333333333333,1.7853951043738292,0.3333333333333333,0.25,0.9714285714285714,36,NA,NA,NA,12.8,15.8,15.8
2024,6,2024_06_ARI_GB,00-0038393,D.Wicks,GB,3,1,9,0,39,9,39,-1.1624161180807278,0,2,0,2,1,1,0,32,0.3333333333333333,0.09375,3,9,13,9,-0.3874720393602426,0,0.6666666666666666,0.23076923076923078,6,NA,NA,NA,0.9,1.9,1.9
2024,6,2024_06_ARI_GB,00-0038559,Mi.Wilson,ARI,4,2,21,1,44,1,88,1.1980935254119505,0,2,1,3,1,2,1,32,0.5,0.125,5.25,10.5,11,0.5,0.2995233813529876,0,0.5,0.4772727272727273,12.5,NA,NA,NA,8.1,10.1,10.1
2024,6,2024_06_ARI_GB,00-0039146,J.Reed,GB,6,6,28,1,-11,39,-66,1.7735977819364401,0,0,1,2,1,2,1,32,1,0.1875,4.666666666666667,4.666666666666667,-1.8333333333333333,6.5,0.29559963032274,0,0,28,17,6.444220693686268,7.960000000000001,-1.2767148778334123,8.8,14.8,14.8
2024,6,2024_06_ARI_GB,00-0039521,X.Weaver,ARI,1,0,0,0,21,0,0,-1.0781645090797713,0,1,0,1,0,0,0,32,0,0.03125,0,0,21,0,-1.0781645090797713,0,1,0,0.5,NA,NA,NA,0,0,0
2024,6,2024_06_ARI_GB,00-0039849,M.Harrison,ARI,2,0,0,0,16,0,0,-1.6165507810655981,0,2,1,1,0,0,0,32,0,0.0625,0,0,8,0,-0.8082753905327991,0,1,0,1,NA,NA,NA,0,0,0
2024,6,2024_06_ATL_CAR,00-0033589,D.Moore,CAR,2,2,17,0,9,8,18,0.940871286788024,0,0,0,0,0,1,0,38,1,0.05263157894736842,8.5,8.5,4.5,4,0.470435643394012,0,0,1.8888888888888888,9.5,NA,NA,NA,1.7000000000000002,3.7,3.7
2024,6,2024_06_ATL_CAR,00-0034407,R.McCloud,ATL,4,3,30,0,34,3,102,-0.28181955916807055,0,1,1,3,2,0,0,30,0.75,0.13333333333333333,7.5,10,8.5,1,-0.07045488979201764,0,0.25,0.8823529411764706,17,NA,NA,NA,1.3000000000000003,4.300000000000001,4.300000000000001
2024,6,2024_06_ATL_CAR,00-0035216,Di.Johnson,CAR,10,6,78,1,93,7,558,-1.88581992208492,0,3,5,1,1,1,1,38,0.6,0.2631578947368421,7.8,13,9.3,1.1666666666666667,-0.188581992208492,0,0.3,0.8387096774193549,44,2.019327698739512,6.462222222222223,-0.03792084131896334,13.8,19.8,19.8
2024,6,2024_06_ATL_CAR,00-0036309,D.Mooney,ATL,5,3,38,0,16,21,48,3.108159915485885,0,2,3,1,1,2,0,30,0.6,0.16666666666666666,7.6,12.666666666666666,3.2,7,0.621631983097177,0,0.4,2.375,21.5,6.054879696068296,8.195,-1.3179417940708138,3.8000000000000003,6.800000000000001,6.800000000000001
2024,6,2024_06_ATL_CAR,00-0037238,D.London,ATL,10,6,74,1,95,17,570,3.3056902244156743,1,4,2,3,1,3,1,30,0.6,0.3333333333333333,7.4,12.333333333333334,9.5,2.8333333333333335,0.33056902244156744,0.16666666666666666,0.4,0.7789473684210526,42,2.363274587269317,6.745714285714286,1.1226173402449589,13.4,19.4,19.4
2024,6,2024_06_ATL_CAR,00-0039062,J.Mingo,CAR,1,1,1,0,0,1,0,-0.4822073117829859,0,0,1,0,0,0,0,38,1,0.02631578947368421,1,1,0,1,-0.4822073117829859,0,0,1,1,NA,NA,NA,0.1,1.1,1.1
2024,6,2024_06_ATL_CAR,00-0039342,X.Legette,CAR,4,3,23,1,62,2,186,2.6975286775268614,0,1,0,3,1,1,1,38,0.75,0.10526315789473684,5.75,7.666666666666667,15.5,0.6666666666666666,0.6743821693817154,0,0.25,0.3709677419354839,13.5,NA,NA,NA,8.3,11.3,11.3
2024,6,2024_06_ATL_CAR,00-0039491,J.Coker,CAR,3,3,30,0,25,5,75,1.7477543937857263,0,0,1,0,0,0,0,38,1,0.07894736842105263,10,10,8.333333333333334,1.6666666666666667,0.5825847979285754,0,0,1.2,16.5,NA,NA,NA,3,6,6
2024,6,2024_06_BUF_NYJ,00-0033282,C.Samuel,BUF,4,3,44,0,49,3,147,0.7502035128418356,1,1,2,1,0,1,0,27,0.75,0.14814814814814814,11,14.666666666666666,12.25,1,0.1875508782104589,0.3333333333333333,0.25,0.8979591836734694,24,NA,NA,NA,4.4,7.4,7.4
2024,6,2024_06_BUF_NYJ,00-0033536,M.Williams,NYJ,3,0,0,0,61,0,0,-1.8459083304041997,0,2,2,1,0,0,0,38,0,0.07894736842105263,0,0,20.333333333333332,0,-0.6153027768013999,0,0.6666666666666666,0,1.5,NA,NA,NA,0,0,0
2024,6,2024_06_BUF_NYJ,00-0033555,M.Hollins,BUF,2,1,8,1,15,0,15,2.0211205694358796,0,1,0,2,1,2,1,27,0.5,0.07407407407407407,4,8,7.5,0,1.0105602847179398,0,0.5,0.5333333333333333,5,NA,NA,NA,6.8,7.8,7.8
2024,6,2024_06_BUF_NYJ,00-0034521,A.Lazard,NYJ,7,6,114,1,108,11,648,10.895400405221153,2,1,2,1,1,2,0,38,0.8571428571428571,0.18421052631578946,16.285714285714285,19,15.428571428571429,1.8333333333333333,1.5564857721744505,0.3333333333333333,0.14285714285714285,1.0555555555555556,60.5,2.251338745580715,5.282857142857142,0.6405672396137563,17.4,23.4,23.4
2024,6,2024_06_BUF_NYJ,00-0037261,K.Shakir,BUF,2,2,19,0,10,9,20,1.6264406008995138,0,0,0,1,1,0,0,27,1,0.07407407407407407,9.5,9.5,5,4.5,0.8132203004497569,0,0,1.9,10.5,NA,NA,NA,1.9000000000000001,3.9000000000000004,3.9000000000000004
2024,6,2024_06_BUF_NYJ,00-0037740,G.Wilson,NYJ,10,8,107,1,66,58,528,5.388937955128884,2,2,3,4,2,4,1,38,0.8,0.2631578947368421,10.7,13.375,6.6,7.25,0.5388937955128884,0.25,0.2,1.621212121212121,58.5,3.3126039421365867,3.9177777777777782,0.5022731559578064,16.700000000000003,24.700000000000003,24.700000000000003
2024,6,2024_06_BUF_NYJ,00-0039901,K.Coleman,BUF,4,3,26,0,37,19,111,1.0381995226875953,0,1,0,1,0,0,0,27,0.75,0.14814814814814814,6.5,8.666666666666666,9.25,6.333333333333333,0.2595498806718988,0,0.25,0.7027027027027027,15,NA,NA,NA,2.6,5.6,5.6
2024,6,2024_06_CIN_NYG,00-0035535,D.Slayton,NYG,11,6,57,0,107,17,642,-0.6241741787525825,0,5,5,3,2,0,0,41,0.5454545454545454,0.2682926829268293,5.181818181818182,9.5,9.727272727272727,2.8333333333333335,-0.056743107159325686,0,0.45454545454545453,0.5327102803738317,34,2.3984503011854934,4.336363636363637,0.3149788336169692,5.7,11.7,11.7
2024,6,2024_06_CIN_NYG,00-0036165,I.Hodgins,NYG,1,1,5,0,5,0,5,0.15166067308746278,0,0,0,0,0,0,0,41,1,0.024390243902439025,5,5,5,0,0.15166067308746278,0,0,1,3,NA,NA,NA,0.5,1.5,1.5
2024,6,2024_06_CIN_NYG,00-0036410,T.Higgins,CIN,7,7,77,0,42,35,294,6.917306279297918,1,0,2,1,1,1,0,32,1,0.21875,11,11,6,5,0.988186611328274,0.14285714285714285,0,1.8333333333333333,42,3.668545630760769,5.045714285714287,2.8932611569374402,7.7,14.7,14.7
2024,6,2024_06_CIN_NYG,00-0036900,J.Chase,CIN,6,5,72,0,52,32,260,3.273548725643195,1,1,1,2,0,0,0,32,0.8333333333333334,0.1875,12,14.4,8.666666666666666,6.4,0.5455914542738659,0.2,0.16666666666666666,1.3846153846153846,39,3.80113834313797,5.1675,1.124410588743035,7.2,12.2,12.2
2024,6,2024_06_CIN_NYG,00-0038117,W.Robinson,NYG,11,5,50,0,54,30,270,-4.8161213832331375,0,6,6,2,0,0,0,41,0.45454545454545453,0.2682926829268293,4.545454545454546,10,4.909090909090909,6,-0.437829216657558,0,0.5454545454545454,0.9259259259259259,30.5,3.5784696494366,6.3311111111111105,0.6826760973135393,5,10,10
2024,6,2024_06_CIN_NYG,00-0038619,A.Iosivas,CIN,3,2,36,0,44,2,88,1.8456418117275462,1,1,1,1,1,1,0,32,0.6666666666666666,0.09375,12,18,14.666666666666666,1,0.6152139372425154,0.5,0.3333333333333333,0.8181818181818182,19.5,NA,NA,NA,3.6,5.6,5.6
2024,6,2024_06_CIN_NYG,00-0038938,J.Hyatt,NYG,4,1,6,0,70,0,70,-2.763022166385781,0,3,1,1,0,0,0,41,0.25,0.0975609756097561,1.5,6,17.5,0,-0.6907555415964453,0,0.75,0.08571428571428572,5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,6,2024_06_CLE_PHI,00-0031544,A.Cooper,CLE,6,4,42,0,44,15,176,0.8196551656001247,0,2,2,3,1,0,0,28,0.6666666666666666,0.21428571428571427,7,10.5,7.333333333333333,3.75,0.13660919426668747,0,0.3333333333333333,0.9545454545454546,24,3.5221690722979724,5.43,-0.2187278501444041,4.2,8.2,8.2
2024,6,2024_06_CLE_PHI,00-0035676,A.Brown,PHI,9,6,116,1,152,23,912,5.9241009693644555,2,3,3,2,1,0,0,26,0.6666666666666666,0.34615384615384615,12.88888888888889,19.333333333333332,16.88888888888889,3.8333333333333335,0.6582334410404951,0.3333333333333333,0.3333333333333333,0.7631578947368421,62.5,1.2650514209110324,3.1555555555555554,2.541734818220033,17.6,23.6,23.6
2024,6,2024_06_CLE_PHI,00-0036407,J.Jeudy,CLE,3,1,35,0,74,18,74,1.1896137921721675,1,2,3,0,0,1,0,28,0.3333333333333333,0.10714285714285714,11.666666666666666,35,24.666666666666668,18,0.3965379307240558,1,0.6666666666666666,0.47297297297297297,19,NA,NA,NA,3.5,4.5,4.5
2024,6,2024_06_CLE_PHI,00-0036877,J.Darden,CLE,1,1,6,0,-3,9,-3,0.7367906065192074,0,0,0,0,0,0,0,28,1,0.03571428571428571,6,6,-3,9,0.7367906065192074,0,0,6,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,6,2024_06_CLE_PHI,00-0036912,D.Smith,PHI,4,3,64,1,34,53,102,3.7267671171575785,1,1,2,1,0,0,0,26,0.75,0.15384615384615385,16,21.333333333333332,8.5,17.666666666666668,0.9316917792893946,0.3333333333333333,0.25,1.8823529411764706,34,NA,NA,NA,12.4,15.4,15.4
2024,6,2024_06_CLE_PHI,00-0036980,E.Moore,CLE,1,1,3,0,-1,4,-1,-0.019749349070480093,0,0,1,0,0,1,0,28,1,0.03571428571428571,3,3,-1,4,-0.019749349070480093,0,0,3,2,NA,NA,NA,0.30000000000000004,1.3,1.3
2024,6,2024_06_CLE_PHI,00-0037741,J.Dotson,PHI,3,1,10,0,37,0,37,-1.0575913281547726,0,2,0,1,0,0,0,26,0.3333333333333333,0.11538461538461539,3.3333333333333335,10,12.333333333333334,0,-0.35253044271825756,0,0.6666666666666666,0.2702702702702703,6.5,NA,NA,NA,2.3000000000000003,3.3000000000000003,3.3000000000000003
2024,6,2024_06_DET_DAL,00-0031428,A.Robinson,DET,1,0,0,0,4,0,0,-0.6734269473236054,0,1,0,0,0,0,0,30,0,0.03333333333333333,0,0,4,0,-0.6734269473236054,0,1,0,0.5,NA,NA,NA,0,0,0
2024,6,2024_06_DET_DAL,00-0032464,K.Raymond,DET,6,4,73,0,59,55,236,3.1543819626094773,1,2,2,1,0,0,0,30,0.6666666666666666,0.2,12.166666666666666,18.25,9.833333333333334,13.75,0.5257303271015795,0.25,0.3333333333333333,1.2372881355932204,39.5,5.242689445933329,7.863333333333333,1.0574783341420044,7.300000000000001,11.3,11.3
2024,6,2024_06_DET_DAL,00-0033375,T.Patrick,DET,3,3,68,0,60,8,180,6.86386460668291,1,0,1,1,1,1,0,30,1,0.1,22.666666666666668,22.666666666666668,20,2.6666666666666665,2.287954868894303,0.3333333333333333,0,1.1333333333333333,35.5,NA,NA,NA,6.800000000000001,9.8,9.8
2024,6,2024_06_DET_DAL,00-0036358,C.Lamb,DAL,14,7,89,0,110,44,770,-1.169383464495029,1,6,4,4,1,3,0,48,0.5,0.2916666666666667,6.357142857142857,12.714285714285714,7.857142857142857,6.285714285714286,-0.0835273903210735,0.14285714285714285,0.42857142857142855,0.8090909090909091,51.5,3.0244569070894656,4.890769230769231,0.3499445412813058,9.1,16.1,16.1
2024,6,2024_06_DET_DAL,00-0036963,A.St. Brown,DET,4,4,37,1,18,19,72,3.951071623188909,0,0,2,0,0,2,1,30,1,0.13333333333333333,9.25,9.25,4.5,4.75,0.9877679057972273,0,0,2.0555555555555554,20.5,NA,NA,NA,9.7,13.7,13.7
2024,6,2024_06_DET_DAL,00-0037240,J.Williams,DET,4,3,76,1,62,29,186,7.545029639732093,2,1,2,1,1,0,0,30,0.75,0.13333333333333333,19,25.333333333333332,15.5,9.666666666666666,1.8862574099330232,0.6666666666666666,0.25,1.2258064516129032,40,NA,NA,NA,14.700000000000001,17.700000000000003,17.700000000000003
2024,6,2024_06_DET_DAL,00-0037666,J.Tolbert,DAL,5,4,43,0,73,7,292,0.2038821311434731,1,1,1,2,0,0,0,48,0.8,0.10416666666666667,8.6,10.75,14.6,1.75,0.040776426228694616,0.25,0.2,0.589041095890411,24,2.1621914645602507,4.886,0.5332624814266111,4.3,8.3,8.3
2024,6,2024_06_DET_DAL,00-0037801,K.Turpin,DAL,7,4,24,0,46,11,184,-10.296288032841403,0,2,2,1,1,1,0,48,0.5714285714285714,0.14583333333333334,3.4285714285714284,6,6.571428571428571,2.75,-1.4708982904059147,0,0.2857142857142857,0.5217391304347826,15.5,2.610693751091311,4.933333333333334,-2.1058367179038235,1,5,5
2024,6,2024_06_DET_DAL,00-0038640,J.Brooks,DAL,6,1,15,0,52,10,52,-7.933648363480868,0,4,1,2,0,2,0,48,0.16666666666666666,0.125,2.5,15,8.666666666666666,10,-1.3222747272468114,0,0.6666666666666666,0.28846153846153844,10.5,1.8192083573448816,3.748333333333333,5.479074126848282,1.5,2.5,2.5
2024,6,2024_06_DET_DAL,00-0039410,R.Flournoy,DAL,1,1,12,0,9,3,9,-4.1799995608162135,0,0,1,0,0,0,0,48,1,0.020833333333333332,12,12,9,3,-4.1799995608162135,0,0,1.3333333333333333,6.5,NA,NA,NA,-0.7999999999999998,0.20000000000000018,0.20000000000000018
2024,6,2024_06_HOU_NE,00-0031588,S.Diggs,HOU,7,6,77,1,94,4,564,7.2996862882665425,1,1,3,2,1,2,1,34,0.8571428571428571,0.20588235294117646,11,12.833333333333334,13.428571428571429,0.6666666666666666,1.0428123268952203,0.16666666666666666,0.14285714285714285,0.8191489361702128,42,3.0783316858274268,7.670000000000001,-0.9973469546029332,13.7,19.7,19.7
2024,6,2024_06_HOU_NE,00-0033307,K.Bourne,NE,2,2,9,0,2,7,4,-0.22505073761567473,0,0,1,0,0,0,0,37,1,0.05405405405405406,4.5,4.5,1,3.5,-0.11252536880783737,0,0,4.5,5.5,NA,NA,NA,0.9,2.9,2.9
2024,6,2024_06_HOU_NE,00-0038608,K.Boutte,NE,3,3,59,1,57,2,171,6.231659008772112,1,0,2,0,0,0,0,37,1,0.08108108108108109,19.666666666666668,19.666666666666668,19,0.6666666666666666,2.077219669590704,0.3333333333333333,0,1.0350877192982457,31,NA,NA,NA,11.9,14.9,14.9
2024,6,2024_06_HOU_NE,00-0038618,X.Hutchinson,HOU,2,0,0,0,10,0,0,-1.9884082091068533,0,2,0,2,0,0,0,34,0,0.058823529411764705,0,0,5,0,-0.9942041045534267,0,1,0,1,NA,NA,NA,0,0,0
2024,6,2024_06_HOU_NE,00-0038621,D.Douglas,NE,9,6,92,1,87,56,522,0.7146688457578421,2,2,1,4,1,0,0,37,0.6666666666666666,0.24324324324324326,10.222222222222221,15.333333333333334,9.666666666666666,9.333333333333334,0.07940764952864912,0.3333333333333333,0.2222222222222222,1.0574712643678161,50.5,2.720316181073331,4.487777777777778,0.6071348975055422,15.200000000000001,21.200000000000003,21.200000000000003
2024,6,2024_06_HOU_NE,00-0038977,T.Dell,HOU,9,7,57,1,71,17,497,5.413221993425395,1,2,3,4,3,1,1,34,0.7777777777777778,0.2647058823529412,6.333333333333333,8.142857142857142,7.888888888888889,2.4285714285714284,0.6014691103805995,0.14285714285714285,0.2222222222222222,0.8028169014084507,33,2.4930050092528497,6.676666666666667,-0.4857478204218424,11.7,18.7,18.7
2024,6,2024_06_HOU_NE,00-0039907,J.Polk,NE,4,1,4,0,49,0,49,-6.000806666037533,0,3,1,3,0,0,0,37,0.25,0.10810810810810811,1,4,12.25,0,-1.5002016665093834,0,0.75,0.08163265306122448,4,NA,NA,NA,0.4,1.4,1.4
2024,6,2024_06_IND_TEN,00-0030564,D.Hopkins,TEN,6,4,50,0,91,0,364,0.8229498280561529,1,2,1,3,0,0,0,27,0.6666666666666666,0.2222222222222222,8.333333333333334,12.5,15.166666666666666,0,0.1371583046760255,0.25,0.3333333333333333,0.5494505494505495,28,3.7584682179847735,6.236,-1.0739073313068914,5.4,9.4,9.4
2024,6,2024_06_IND_TEN,00-0033009,T.Boyd,TEN,3,3,19,0,3,16,9,1.1813667719252408,0,0,2,1,1,0,0,27,1,0.1111111111111111,6.333333333333333,6.333333333333333,1,5.333333333333333,0.39378892397508025,0,0,6.333333333333333,11,NA,NA,NA,1.9000000000000001,4.9,4.9
2024,6,2024_06_IND_TEN,00-0034837,C.Ridley,TEN,8,0,0,0,133,0,0,-7.402382864815722,0,7,3,1,0,0,0,27,0,0.2962962962962963,0,0,16.625,0,-0.9252978581019653,0,0.875,0,4,1.3843460492664135,6.75375,NA,0.9,0.9,0.9
2024,6,2024_06_IND_TEN,00-0035021,A.Dulin,IND,1,0,0,0,40,0,0,-0.8720407157670707,0,1,0,0,0,0,0,38,0,0.02631578947368421,0,0,40,0,-0.8720407157670707,0,1,0,0.5,NA,NA,NA,0,0,0
2024,6,2024_06_IND_TEN,00-0036182,N.Westbrook-Ikhine,TEN,2,1,9,1,20,0,20,1.302931564860046,0,1,2,0,0,1,1,27,0.5,0.07407407407407407,4.5,9,10,0,0.651465782430023,0,0.5,0.45,5.5,NA,NA,NA,6.9,7.9,7.9
2024,6,2024_06_IND_TEN,00-0036252,M.Pittman,IND,5,3,35,1,49,6,147,-1.6728044990450144,0,1,0,2,1,1,1,38,0.6,0.13157894736842105,7,11.666666666666666,9.8,2,-0.3345608998090029,0,0.2,0.7142857142857143,20,2.323488370742255,5.384,-0.5019194286502424,9.5,12.5,12.5
2024,6,2024_06_IND_TEN,00-0037664,A.Pierce,IND,4,0,0,0,105,0,0,-3.0962193462764844,0,4,1,1,0,0,0,38,0,0.10526315789473684,0,0,26.25,0,-0.7740548365691211,0,1,0,2,NA,NA,NA,0,0,0
2024,6,2024_06_IND_TEN,00-0037742,T.Burks,TEN,1,1,10,0,10,0,10,2.470469218911603,0,0,0,0,0,0,0,27,1,0.037037037037037035,10,10,10,0,2.470469218911603,0,0,1,5.5,NA,NA,NA,1,2,2
2024,6,2024_06_IND_TEN,00-0038997,J.Downs,IND,9,7,66,1,36,35,252,5.855275642760546,1,2,4,3,1,2,0,38,0.7777777777777778,0.23684210526315788,7.333333333333333,9.428571428571429,4,5,0.6505861825289495,0.14285714285714285,0.2222222222222222,1.8333333333333333,37.5,3.7193268343713033,2.313333333333333,0.31784869319559306,12.5,19.5,19.5
2024,6,2024_06_IND_TEN,00-0039890,A.Mitchell,IND,4,2,9,0,29,8,58,-1.0228731738170609,0,2,1,1,0,1,0,38,0.5,0.10526315789473684,2.25,4.5,7.25,4,-0.2557182934542652,0,0.5,0.3103448275862069,6.5,NA,NA,NA,0.9,2.9,2.9
2024,6,2024_06_JAX_CHI,00-0030279,K.Allen,CHI,5,5,41,2,34,7,170,10.620362591696903,0,0,0,3,3,2,2,32,1,0.15625,8.2,8.2,6.8,1.4,2.1240725183393807,0,0,1.2058823529411764,23,1.1042660148017203,2.9349999999999996,0.8676195986211881,16.1,21.1,21.1
2024,6,2024_06_JAX_CHI,00-0034775,C.Kirk,JAX,6,3,39,0,63,25,189,0.5497501761419699,0,2,1,5,3,2,0,41,0.5,0.14634146341463414,6.5,13,10.5,8.333333333333334,0.09162502935699497,0,0.3333333333333333,0.6190476190476191,22.5,3.0380175581255586,6.656000000000001,1.8838301784173845,3.9000000000000004,6.9,6.9
2024,6,2024_06_JAX_CHI,00-0034827,D.Moore,CHI,5,4,20,0,37,17,148,-3.346377018664498,0,0,3,1,0,2,0,32,0.8,0.15625,4,5,7.4,4.25,-0.6692754037328996,0,0,0.5405405405405406,12.5,3.06504679219868,5.2299999999999995,-0.18452887903837567,2,6,6
2024,6,2024_06_JAX_CHI,00-0036196,G.Davis,JAX,8,5,45,2,92,4,460,7.329281511836012,1,3,2,4,2,3,1,41,0.625,0.1951219512195122,5.625,9,11.5,0.8,0.9161601889795015,0.2,0.375,0.4891304347826087,26.5,2.3446362154719615,5.73625,-0.12983436304508578,16.5,21.5,21.5
2024,6,2024_06_JAX_CHI,00-0039893,B.Thomas,JAX,6,3,27,0,65,17,195,-0.400025162671227,0,3,3,0,0,2,0,41,0.5,0.14634146341463414,4.5,9,10.833333333333334,5.666666666666667,-0.0666708604452045,0,0.5,0.4153846153846154,16.5,2.4252695846861885,6.8,1.2081236307027279,2.7,5.7,5.7
2024,6,2024_06_JAX_CHI,00-0039919,R.Odunze,CHI,2,2,40,0,28,12,56,2.7106305803754367,1,0,1,0,0,0,0,32,1,0.0625,20,20,14,6,1.3553152901877183,0.5,0,1.4285714285714286,21,NA,NA,NA,4,6,6
2024,6,2024_06_LAC_DEN,00-0034348,C.Sutton,DEN,6,4,53,1,84,7,336,4.169246463978197,1,2,2,2,1,1,1,36,0.6666666666666666,0.16666666666666666,8.833333333333334,13.25,14,1.75,0.6948744106630329,0.25,0.3333333333333333,0.6309523809523809,29.5,2.7461391307926775,8.483333333333333,-1.1289342614454743,11.3,15.3,15.3
2024,6,2024_06_LAC_DEN,00-0035406,L.Humphrey,DEN,1,1,8,0,4,4,4,0.3730675810948014,0,0,1,0,0,0,0,36,1,0.027777777777777776,8,8,4,4,0.3730675810948014,0,0,2,4.5,NA,NA,NA,0.8,1.8,1.8
2024,6,2024_06_LAC_DEN,00-0036646,S.Fehoko,LAC,4,2,44,0,76,3,152,2.8748253752710298,1,2,2,1,1,0,0,37,0.5,0.10810810810810811,11,22,19,1.5,0.7187063438177574,0.5,0.5,0.5789473684210527,24,NA,NA,NA,4.4,6.4,6.4
2024,6,2024_06_LAC_DEN,00-0036988,J.Palmer,LAC,3,2,38,0,30,12,60,4.413951682770858,1,1,0,2,2,1,0,37,0.6666666666666666,0.08108108108108109,12.666666666666666,19,10,6,1.471317227590286,0.5,0.3333333333333333,1.2666666666666666,20.5,NA,NA,NA,3.8000000000000003,5.800000000000001,5.800000000000001
2024,6,2024_06_LAC_DEN,00-0038544,Q.Johnston,LAC,4,3,22,0,-1,22,-3,1.5606176503060851,0,1,1,1,1,1,0,37,0.75,0.10810810810810811,5.5,7.333333333333333,-0.25,7.333333333333333,0.3901544125765213,0,0.25,22,13,NA,NA,NA,2.2,5.2,5.2
2024,6,2024_06_LAC_DEN,00-0038573,D.Davis,LAC,2,1,8,0,37,11,37,-0.23797393054701388,0,1,2,0,0,1,0,37,0.5,0.05405405405405406,4,8,18.5,11,-0.11898696527350694,0,0.5,0.21621621621621623,5,NA,NA,NA,2.2,3.2,3.2
2024,6,2024_06_LAC_DEN,00-0038976,M.Mims,DEN,4,0,0,0,107,0,0,-8.271713530484586,0,3,0,3,0,1,0,36,0,0.1111111111111111,0,0,26.75,0,-2.0679283826211465,0,0.75,0,2,NA,NA,NA,0,0,0
2024,6,2024_06_LAC_DEN,00-0039424,D.Vele,DEN,6,4,78,0,68,26,272,6.587676921801176,2,2,3,1,1,0,0,36,0.6666666666666666,0.16666666666666666,13,19.5,11.333333333333334,6.5,1.0979461536335293,0.5,0.3333333333333333,1.1470588235294117,42,2.9816410498040415,5.991666666666667,0.11402449665001146,7.800000000000001,11.8,11.8
2024,6,2024_06_LAC_DEN,00-0039868,T.Franklin,DEN,3,2,31,1,39,0,78,2.061455883376766,1,1,2,0,0,1,1,36,0.6666666666666666,0.08333333333333333,10.333333333333334,15.5,13,0,0.6871519611255886,0.5,0.3333333333333333,0.7948717948717948,17,NA,NA,NA,9.6,11.6,11.6
2024,6,2024_06_LAC_DEN,00-0039915,L.McConkey,LAC,8,4,43,0,97,14,388,1.2246096475040207,0,4,2,4,2,1,0,37,0.5,0.21621621621621623,5.375,10.75,12.125,3.5,0.15307620593800259,0,0.5,0.44329896907216493,25.5,2.5828102350132007,5.945714285714287,-0.01331922149921283,4.3,8.3,8.3
2024,6,2024_06_PIT_LV,00-0035602,A.Bachman,LV,4,3,31,0,21,10,63,0.07557450111210351,0,1,2,0,0,1,0,42,0.75,0.09523809523809523,7.75,10.333333333333334,5.25,3.3333333333333335,0.018893625278025877,0,0.25,1.4761904761904763,17.5,NA,NA,NA,3.1,6.1,6.1
2024,6,2024_06_PIT_LV,00-0036183,K.Wilkerson,LV,3,2,18,1,16,11,32,2.8614929061732255,0,1,0,1,0,3,1,42,0.6666666666666666,0.07142857142857142,6,9,5.333333333333333,5.5,0.9538309687244085,0,0.3333333333333333,1.125,10.5,NA,NA,NA,7.8,9.8,9.8
2024,6,2024_06_PIT_LV,00-0036527,D.Turner,LV,4,2,37,0,50,4,100,-0.7747185771004297,1,2,1,0,0,0,0,42,0.5,0.09523809523809523,9.25,18.5,12.5,2,-0.19367964427510742,0.5,0.5,0.74,20.5,NA,NA,NA,3.7,5.7,5.7
